Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
4,23,0.3214,9,0.556,0.018,NORMAL,67,1,1,INCREASE_AGING,0.0,-2.7738,0.0,0.0,RANDOM,degraded,-27.7375,-58.1235,0.9557,N/A,N/A,0.1429,0.3214,0.0,0.556,0.3875,0.018
4,24,0.3214,9,0.0,0.0196,NORMAL,160,1,1,INCREASE_AGING,0.0,-0.0008,0.0,0.0,RANDOM,neutral,-0.008,-58.1315,0.9557,N/A,N/A,0.3214,0.3214,0.556,0.0,0.018,0.0196
4,25,0.3214,9,0.0,0.0213,NORMAL,128,0,0,EVICT,-0.0008,0.0,0.0,0.0,RANDOM,neutral,-0.0085,-58.14,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0196,0.0213
4,26,0.3214,9,0.0,0.0246,NORMAL,128,0,0,EVICT,-0.0016,0.0,0.0,0.0,RANDOM,neutral,-0.008,-58.148,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0213,0.0246
4,27,0.3214,9,0.0,0.263,NORMAL,128,2,2,DECREASE_AGING,-0.0016,0.0,-0.1192,0.0,RANDOM,neutral,-1.192,-59.34,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0246,0.263
4,28,0.3214,9,0.0,0.2426,NORMAL,130,2,2,DECREASE_AGING,0.0,0.0,0.0102,0.0,RANDOM,neutral,0.102,-59.238,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.263,0.2426
4,29,0.3214,9,0.0,0.2593,NORMAL,129,3,3,REBALANCE,0.0,0.0,0.0,-0.0073,RANDOM,neutral,-0.0835,-59.3215,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.2426,0.2593
4,30,0.3214,9,0.0,0.2759,NORMAL,130,3,3,REBALANCE,0.0,0.0,0.0102,-0.0073,RANDOM,neutral,-0.083,-59.4045,0.9557,N/A,N/A,0.3214,0.3214,0.0,0.0,0.2593,0.2759
5,1,0.3214,9,0.0,0.2926,NORMAL,130,3,3,REBALANCE,0.0,0.0,0.0102,-0.0139,RANDOM,neutral,-0.0835,-0.0835,0.9413,N/A,N/A,0.3214,0.3214,0.0,0.0,0.2759,0.2926
5,2,0.5357,15,0.4,0.1133,NORMAL,130,0,0,EVICT,-2.1247,0.0,0.0102,-0.0139,RANDOM,degraded,-21.2465,-21.33,0.9413,N/A,N/A,0.3214,0.5357,0.0,0.4,0.2926,0.1133
5,3,0.5357,15,0.0,0.1267,NORMAL,280,0,0,EVICT,-0.0067,0.0,0.0,0.0,RANDOM,neutral,-0.067,-21.397,0.9413,N/A,N/A,0.5357,0.5357,0.4,0.0,0.1133,0.1267
5,4,0.5357,15,0.0,0.014,NORMAL,257,1,1,INCREASE_AGING,0.0,0.0564,0.0,0.0,RANDOM,neutral,0.5635,-20.8335,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.1267,0.014
5,5,0.5357,15,0.0,0.0153,NORMAL,256,0,0,EVICT,-0.0006,0.0,0.0,0.0,RANDOM,neutral,-0.0065,-20.84,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.014,0.0153
5,6,0.5357,15,0.0,0.1667,NORMAL,256,2,2,DECREASE_AGING,-0.0006,0.0,-0.0701,0.0,RANDOM,neutral,-0.757,-21.597,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0153,0.1667
5,7,0.5357,15,0.0,0.1633,NORMAL,257,0,0,EVICT,0.0073,0.0564,0.0,0.0,RANDOM,neutral,0.017,-21.58,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.1667,0.1633
5,8,0.5357,15,0.0,0.1767,NORMAL,257,3,3,REBALANCE,0.0073,0.0564,0.0,-0.0011,RANDOM,neutral,-0.067,-21.647,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.1633,0.1767
5,9,0.5357,15,0.0,0.019,NORMAL,257,1,1,INCREASE_AGING,0.0073,0.1296,0.0,-0.0011,RANDOM,neutral,0.7885,-20.8585,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.1767,0.019
5,10,0.5357,15,0.0,0.0203,NORMAL,256,1,1,INCREASE_AGING,-0.0006,-0.0006,-0.0701,0.0,RANDOM,neutral,-0.0065,-20.865,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.019,0.0203
5,11,0.5357,15,0.0,0.2167,NORMAL,256,2,2,DECREASE_AGING,-0.0006,-0.0006,-0.1485,0.0,RANDOM,neutral,-0.982,-21.847,0.9413,N/A,N/A,0.5357,0.5357,0.0,0.0,0.0203,0.2167
