Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
19,24,0.9,9,0.0,0.0013,PREVENTIVE,448,3,3,REBALANCE,0.0901,-2.8099,-1.1387,-0.8054,RANDOM,neutral,0.0,-19.503,0.578,N/A,N/A,0.9,0.9,0.111,0.0,0.0013,0.0013
19,25,0.9,9,0.0,0.013,PREVENTIVE,448,2,2,DECREASE_AGING,0.0901,-2.8099,-1.0225,-0.8054,RANDOM,neutral,-0.0585,-19.5615,0.578,N/A,N/A,0.9,0.9,0.0,0.0,0.0013,0.013
19,26,0.9,9,0.0,0.0019,PREVENTIVE,448,1,1,INCREASE_AGING,0.0901,-2.5153,-1.0225,-0.8054,RANDOM,neutral,0.0555,-19.506,0.578,N/A,N/A,0.9,0.9,0.0,0.0,0.013,0.0019
19,27,0.8,8,0.0,0.0008,PREVENTIVE,448,0,0,EVICT,0.1562,-2.5153,-1.0225,-0.8054,GREEDY,neutral,1.0055,-18.5005,0.578,N/A,N/A,0.9,0.8,0.0,0.0,0.0019,0.0008
19,28,0.7,7,0.0,0.0007,NORMAL,384,0,0,EVICT,-0.1544,-1.3409,-2.4848,-1.2202,RANDOM,neutral,1.0005,-17.5,0.578,N/A,N/A,0.8,0.7,0.0,0.0,0.0008,0.0007
19,29,0.7,7,0.0,0.0,NORMAL,320,3,3,REBALANCE,-2.912,-0.9436,-0.5936,-0.0008,GREEDY,neutral,0.0035,-17.4965,0.578,N/A,N/A,0.7,0.7,0.0,0.0,0.0007,0.0
19,30,0.7,7,0.0,0.0007,NORMAL,320,0,0,EVICT,-2.6213,-0.9436,-0.5936,-0.0008,RANDOM,neutral,-0.0035,-17.5,0.578,N/A,N/A,0.7,0.7,0.0,0.0,0.0,0.0007
20,1,0.8,8,0.125,0.0083,PREVENTIVE,320,2,2,DECREASE_AGING,-2.6213,-0.9436,-1.2512,-0.0008,RANDOM,degraded,-7.288,-7.288,0.5606,N/A,N/A,0.7,0.8,0.0,0.125,0.0007,0.0083
20,2,0.8,8,0.0,0.0167,PREVENTIVE,392,0,0,EVICT,0.0997,0.0,0.0,0.0,GREEDY,neutral,-0.042,-7.33,0.5606,N/A,N/A,0.8,0.8,0.125,0.0,0.0083,0.0167
20,3,0.8,8,0.0,0.0208,PREVENTIVE,384,2,2,DECREASE_AGING,-0.1544,-1.3409,-2.2522,-1.2202,RANDOM,neutral,-0.0205,-7.3505,0.5606,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0208
20,4,0.8,8,0.0,0.0029,PREVENTIVE,384,1,1,INCREASE_AGING,-0.1544,-1.2117,-2.2522,-1.2202,RANDOM,neutral,0.0895,-7.261,0.5606,N/A,N/A,0.8,0.8,0.0,0.0,0.0208,0.0029
20,5,0.7,7,0.0,0.0026,NORMAL,384,0,0,EVICT,-0.0389,-1.2117,-2.2522,-1.2202,GREEDY,neutral,1.0015,-6.2595,0.5606,N/A,N/A,0.8,0.7,0.0,0.0,0.0029,0.0026
20,6,0.7,7,0.0,0.0033,NORMAL,320,1,1,INCREASE_AGING,-2.6213,-0.8496,-1.2512,-0.0008,RANDOM,neutral,-0.0035,-6.263,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0026,0.0033
20,7,0.7,7,0.0,0.0033,NORMAL,320,3,3,REBALANCE,-2.6213,-0.8496,-1.2512,-0.0008,GREEDY,neutral,0.0,-6.263,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0033,0.0033
20,8,0.7,7,0.0,0.0381,NORMAL,320,2,2,DECREASE_AGING,-2.6213,-0.8496,-1.1436,-0.0008,RANDOM,neutral,-0.174,-6.437,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0033,0.0381
20,9,0.7,7,0.0,0.0045,NORMAL,320,1,1,INCREASE_AGING,-2.6213,-0.7479,-1.1436,-0.0008,RANDOM,neutral,0.168,-6.269,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0381,0.0045
20,10,0.7,7,0.0,0.0048,NORMAL,320,3,3,REBALANCE,-2.6213,-0.7479,-1.1436,-0.001,GREEDY,neutral,-0.0015,-6.2705,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0045,0.0048
20,11,0.7,7,0.0,0.0055,NORMAL,320,1,1,INCREASE_AGING,-2.6213,-0.6736,-1.1436,-0.001,RANDOM,neutral,-0.0035,-6.274,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0055
20,12,0.7,7,0.0,0.0057,NORMAL,320,3,3,REBALANCE,-2.6213,-0.6736,-1.1436,-0.001,GREEDY,neutral,-0.001,-6.275,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0055,0.0057
20,13,0.8,8,0.125,0.0056,PREVENTIVE,320,1,1,INCREASE_AGING,-2.6213,-1.3222,-1.1436,-0.001,RANDOM,degraded,-7.2495,-13.5245,0.5606,N/A,N/A,0.7,0.8,0.0,0.125,0.0057,0.0056
20,14,0.7,7,0.0,0.0033,NORMAL,392,0,0,EVICT,0.1908,0.0,0.0,0.0,GREEDY,neutral,1.0115,-12.513,0.5606,N/A,N/A,0.8,0.7,0.125,0.0,0.0056,0.0033
20,15,0.7,7,0.0,0.0571,NORMAL,320,2,2,DECREASE_AGING,-2.6213,-1.3222,-1.0562,-0.001,RANDOM,neutral,-0.269,-12.782,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0033,0.0571
20,16,0.6,6,0.0,0.025,NORMAL,320,0,0,EVICT,-2.1543,-1.3222,-1.0562,-0.001,RANDOM,neutral,1.1605,-11.6215,0.5606,N/A,N/A,0.7,0.6,0.0,0.0,0.0571,0.025
20,17,0.6,6,0.0,0.0031,NORMAL,256,1,1,INCREASE_AGING,0.3334,0.9878,0.2001,-1.3355,GREEDY,neutral,0.1095,-11.512,0.5606,N/A,N/A,0.6,0.6,0.0,0.0,0.025,0.0031
20,18,0.6,6,0.0,0.0017,NORMAL,256,1,1,INCREASE_AGING,0.3334,0.9786,0.2001,-1.3355,GREEDY,neutral,0.007,-11.505,0.5606,N/A,N/A,0.6,0.6,0.0,0.0,0.0031,0.0017
20,19,0.6,6,0.0,0.0022,NORMAL,256,1,1,INCREASE_AGING,0.3334,0.9686,0.2001,-1.3355,GREEDY,neutral,-0.0025,-11.5075,0.5606,N/A,N/A,0.6,0.6,0.0,0.0,0.0017,0.0022
20,20,0.6,6,0.0,0.0022,NORMAL,256,1,1,INCREASE_AGING,0.3334,0.9589,0.2001,-1.3355,RANDOM,neutral,0.0,-11.5075,0.5606,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0022
20,21,0.6,6,0.0,0.0028,NORMAL,256,3,3,REBALANCE,0.3334,0.9589,0.2001,-1.116,RANDOM,neutral,-0.003,-11.5105,0.5606,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0028
20,22,0.7,7,0.143,0.0024,NORMAL,256,2,2,DECREASE_AGING,0.3334,0.9589,-0.6339,-1.116,RANDOM,degraded,-8.148,-19.6585,0.5606,N/A,N/A,0.6,0.7,0.0,0.143,0.0028,0.0024
20,23,0.7,7,0.0,0.0048,NORMAL,328,3,3,REBALANCE,0.0,0.0,0.0091,-0.0013,RANDOM,neutral,-0.012,-19.6705,0.5606,N/A,N/A,0.7,0.7,0.143,0.0,0.0024,0.0048
20,24,0.7,7,0.0,0.0048,NORMAL,320,3,3,REBALANCE,-2.1543,-1.3222,-1.0562,-0.001,RANDOM,neutral,0.0,-19.6705,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0048
20,25,0.7,7,0.0,0.0095,NORMAL,320,0,0,EVICT,-1.9413,-1.3222,-1.0562,-0.001,RANDOM,neutral,-0.0235,-19.694,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0048,0.0095
20,26,0.7,7,0.0,0.0095,NORMAL,320,3,3,REBALANCE,-1.9413,-1.3222,-1.0562,-0.001,GREEDY,neutral,0.0,-19.694,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0095
20,27,0.7,7,0.0,0.0119,NORMAL,320,3,3,REBALANCE,-1.9413,-1.3222,-1.0562,-0.0022,GREEDY,neutral,-0.012,-19.706,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0095,0.0119
20,28,0.7,7,0.0,0.0005,NORMAL,320,1,1,INCREASE_AGING,-1.9413,-1.1845,-1.0562,-0.0022,RANDOM,neutral,0.057,-19.649,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0005
20,29,0.7,7,0.0,0.0012,NORMAL,320,1,1,INCREASE_AGING,-1.9413,-1.0666,-1.0562,-0.0022,RANDOM,neutral,-0.0035,-19.6525,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0005,0.0012
20,30,0.7,7,0.0,0.0005,NORMAL,320,3,3,REBALANCE,-1.9413,-1.0666,-1.0562,-0.0018,RANDOM,neutral,0.0035,-19.649,0.5606,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0005
21,1,0.7,7,0.0,0.0012,NORMAL,320,3,3,REBALANCE,-1.9413,-1.0666,-1.0562,-0.0022,GREEDY,neutral,-0.0035,-0.0035,0.5438,N/A,N/A,0.7,0.7,0.0,0.0,0.0005,0.0012
21,2,0.7,7,0.0,0.0007,NORMAL,320,3,3,REBALANCE,-1.9413,-1.0666,-1.0562,-0.0019,GREEDY,neutral,0.0025,-0.001,0.5438,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0007
21,3,0.8,8,0.125,0.0015,PREVENTIVE,320,3,3,REBALANCE,-1.9413,-1.0666,-1.0562,-0.7099,GREEDY,degraded,-7.254,-7.255,0.5438,N/A,N/A,0.7,0.8,0.0,0.125,0.0007,0.0015
21,4,0.8,8,0.0,0.0187,PREVENTIVE,392,2,2,DECREASE_AGING,0.1908,0.0,-0.0121,0.0,RANDOM,neutral,-0.086,-7.341,0.5438,N/A,N/A,0.8,0.8,0.125,0.0,0.0015,0.0187
21,5,0.7,7,0.0,0.0143,NORMAL,384,0,0,EVICT,0.0033,-1.2117,-2.2522,-1.2202,GREEDY,neutral,1.022,-6.319,0.5438,N/A,N/A,0.8,0.7,0.0,0.0,0.0187,0.0143
21,6,0.6,6,0.0,0.0083,NORMAL,320,0,0,EVICT,-1.5579,-1.0666,-1.0562,-0.7099,RANDOM,neutral,1.03,-5.289,0.5438,N/A,N/A,0.7,0.6,0.0,0.0,0.0143,0.0083
21,7,0.5,5,0.0,0.0033,NORMAL,256,0,0,EVICT,0.4889,0.9589,-0.6339,-1.116,RANDOM,neutral,1.025,-4.264,0.5438,N/A,N/A,0.6,0.5,0.0,0.0,0.0083,0.0033
21,8,0.5,5,0.0,0.0007,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.9506,-0.6339,-1.116,RANDOM,neutral,0.013,-4.251,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0033,0.0007
21,9,0.5,5,0.0,0.001,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.941,-0.6339,-1.116,GREEDY,neutral,-0.0015,-4.2525,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0007,0.001
21,10,0.5,5,0.0,0.0007,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.9317,-0.6339,-1.116,GREEDY,neutral,0.0015,-4.251,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.001,0.0007
21,11,0.5,5,0.0,0.001,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.9222,-0.6339,-1.116,GREEDY,neutral,-0.0015,-4.2525,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0007,0.001
21,12,0.5,5,0.0,0.0007,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.9132,-0.6339,-1.116,GREEDY,neutral,0.0015,-4.251,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.001,0.0007
21,13,0.5,5,0.0,0.0017,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.9035,-0.6339,-1.116,GREEDY,neutral,-0.005,-4.256,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0007,0.0017
21,14,0.5,5,0.0,0.0,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8954,-0.6339,-1.116,GREEDY,neutral,0.0085,-4.2475,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0017,0.0
21,15,0.5,5,0.0,0.0003,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8863,-0.6339,-1.116,GREEDY,neutral,-0.0015,-4.249,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0,0.0003
21,16,0.5,5,0.0,0.0,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8775,-0.6339,-1.116,GREEDY,neutral,0.0015,-4.2475,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0003,0.0
21,17,0.5,5,0.0,0.0003,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8686,-0.6339,-1.116,GREEDY,neutral,-0.0015,-4.249,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0,0.0003
21,18,0.5,5,0.0,0.0,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8601,-0.6339,-1.116,RANDOM,neutral,0.0015,-4.2475,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0003,0.0
21,19,0.5,5,0.0,0.0,NORMAL,256,1,1,INCREASE_AGING,0.4889,0.8515,-0.6339,-1.116,GREEDY,neutral,0.0,-4.2475,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0,0.0
21,20,0.5,5,0.0,0.0,NORMAL,256,0,0,EVICT,0.5166,0.8515,-0.6339,-1.116,RANDOM,neutral,0.0,-4.2475,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0,0.0
21,21,0.5,5,0.0,0.002,NORMAL,256,1,1,INCREASE_AGING,0.5166,0.842,-0.6339,-1.116,RANDOM,neutral,-0.01,-4.2575,0.5438,N/A,N/A,0.5,0.5,0.0,0.0,0.0,0.002
21,22,0.6,6,0.167,0.0167,NORMAL,256,2,2,DECREASE_AGING,0.5166,0.842,-1.5128,-1.116,RANDOM,degraded,-9.4235,-13.681,0.5438,N/A,N/A,0.5,0.6,0.0,0.167,0.002,0.0167
21,23,0.6,6,0.0,0.0194,NORMAL,264,0,0,EVICT,0.0744,0.0,0.0,0.0,GREEDY,neutral,-0.0135,-13.6945,0.5438,N/A,N/A,0.6,0.6,0.167,0.0,0.0167,0.0194
21,24,0.6,6,0.0,0.0017,NORMAL,256,1,1,INCREASE_AGING,0.5166,0.8424,-1.5128,-1.116,GREEDY,neutral,0.0885,-13.606,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0194,0.0017
21,25,0.6,6,0.0,0.0194,NORMAL,256,2,2,DECREASE_AGING,0.5166,0.8424,-1.2946,-1.116,RANDOM,neutral,-0.0885,-13.6945,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0017,0.0194
21,26,0.6,6,0.0,0.0167,NORMAL,256,2,2,DECREASE_AGING,0.5166,0.8424,-1.088,-1.116,RANDOM,neutral,0.0135,-13.681,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0194,0.0167
21,27,0.6,6,0.0,0.0019,NORMAL,256,1,1,INCREASE_AGING,0.5166,0.8414,-1.088,-1.116,GREEDY,neutral,0.074,-13.607,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0167,0.0019
21,28,0.6,6,0.0,0.0167,NORMAL,256,2,2,DECREASE_AGING,0.5166,0.8414,-0.9108,-1.116,RANDOM,neutral,-0.074,-13.681,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0019,0.0167
21,29,0.6,6,0.0,0.0019,NORMAL,256,1,1,INCREASE_AGING,0.5166,0.8404,-0.9108,-1.116,GREEDY,neutral,0.074,-13.607,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0167,0.0019
21,30,0.6,6,0.0,0.0017,NORMAL,256,1,1,INCREASE_AGING,0.5166,0.8321,-0.9108,-1.116,RANDOM,neutral,0.001,-13.606,0.5438,N/A,N/A,0.6,0.6,0.0,0.0,0.0019,0.0017
22,1,0.8,8,0.25,0.0002,PREVENTIVE,256,1,1,INCREASE_AGING,0.5166,-0.6989,-0.9108,-1.116,GREEDY,degraded,-14.4925,-14.4925,0.5275,N/A,N/A,0.6,0.8,0.0,0.25,0.0017,0.0002
22,2,0.8,8,0.0,0.0167,PREVENTIVE,400,2,2,DECREASE_AGING,0.0,0.0123,0.0074,0.0,GREEDY,neutral,-0.0825,-14.575,0.5275,N/A,N/A,0.8,0.8,0.25,0.0,0.0002,0.0167
22,3,0.8,8,0.0,0.0187,PREVENTIVE,384,0,0,EVICT,0.0022,-1.2117,-2.2522,-1.2202,RANDOM,neutral,-0.01,-14.585,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0167,0.0187
22,4,0.8,8,0.0,0.0042,PREVENTIVE,384,0,0,EVICT,0.0095,-1.2117,-2.2522,-1.2202,GREEDY,neutral,0.0725,-14.5125,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0187,0.0042
22,5,0.8,8,0.0,0.0021,PREVENTIVE,384,0,0,EVICT,0.0104,-1.2117,-2.2522,-1.2202,RANDOM,neutral,0.0105,-14.502,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0042,0.0021
22,6,0.7,7,0.0,0.0,NORMAL,384,0,0,EVICT,0.0465,-1.2117,-2.2522,-1.2202,GREEDY,neutral,1.0105,-13.4915,0.5275,N/A,N/A,0.8,0.7,0.0,0.0,0.0021,0.0
22,7,0.8,8,0.0,0.0006,PREVENTIVE,320,1,1,INCREASE_AGING,-1.5579,-0.3279,-1.0562,-0.7099,RANDOM,neutral,6.2785,-7.213,0.5275,N/A,N/A,0.7,0.8,0.0,0.0,0.0,0.0006
22,8,0.8,8,0.0,0.0004,PREVENTIVE,384,1,1,INCREASE_AGING,0.0465,-1.0863,-2.2522,-1.2202,RANDOM,neutral,0.001,-7.212,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0006,0.0004
22,9,0.8,8,0.0,0.0006,PREVENTIVE,384,1,1,INCREASE_AGING,0.0465,-0.9735,-2.2522,-1.2202,RANDOM,neutral,-0.001,-7.213,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0004,0.0006
22,10,0.8,8,0.0,0.0013,PREVENTIVE,384,0,0,EVICT,0.0457,-0.9735,-2.2522,-1.2202,GREEDY,neutral,-0.0035,-7.2165,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0006,0.0013
22,11,0.8,8,0.0,0.0017,PREVENTIVE,384,0,0,EVICT,0.0451,-0.9735,-2.2522,-1.2202,GREEDY,neutral,-0.002,-7.2185,0.5275,N/A,N/A,0.8,0.8,0.0,0.0,0.0013,0.0017
22,12,0.7,7,0.0,0.0005,NORMAL,384,0,0,EVICT,0.1116,-0.9735,-2.2522,-1.2202,GREEDY,neutral,1.006,-6.2125,0.5275,N/A,N/A,0.8,0.7,0.0,0.0,0.0017,0.0005
22,13,0.7,7,0.0,0.001,NORMAL,320,0,0,EVICT,-1.4318,-0.3279,-1.0562,-0.7099,RANDOM,neutral,-0.0025,-6.215,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0005,0.001
22,14,0.7,7,0.0,0.001,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3246,-1.0562,-0.7099,RANDOM,neutral,0.0,-6.215,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.001,0.001
22,15,0.7,7,0.0,0.0012,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3215,-1.0562,-0.7099,GREEDY,neutral,-0.001,-6.216,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.001,0.0012
22,16,0.7,7,0.0,0.0014,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3184,-1.0562,-0.7099,RANDOM,neutral,-0.001,-6.217,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0014
22,17,0.7,7,0.0,0.0007,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3148,-1.0562,-0.7099,RANDOM,neutral,0.0035,-6.2135,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0014,0.0007
22,18,0.7,7,0.0,0.0007,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3117,-1.0562,-0.7099,GREEDY,neutral,0.0,-6.2135,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0007,0.0007
22,19,0.7,7,0.0,0.0014,NORMAL,320,1,1,INCREASE_AGING,-1.4318,-0.3089,-1.0562,-0.7099,GREEDY,neutral,-0.0035,-6.217,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0007,0.0014
22,20,0.7,7,0.0,0.0012,NORMAL,320,0,0,EVICT,-1.3164,-0.3089,-1.0562,-0.7099,RANDOM,neutral,0.001,-6.216,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0014,0.0012
22,21,0.7,7,0.0,0.0019,NORMAL,320,1,1,INCREASE_AGING,-1.3164,-0.3062,-1.0562,-0.7099,GREEDY,neutral,-0.0035,-6.2195,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0019
22,22,0.8,8,0.125,0.0146,PREVENTIVE,320,2,2,DECREASE_AGING,-1.3164,-0.3062,-1.6648,-0.7099,RANDOM,degraded,-7.3135,-13.533,0.5275,N/A,N/A,0.7,0.8,0.0,0.125,0.0019,0.0146
22,23,0.7,7,0.0,0.0238,NORMAL,392,0,0,EVICT,0.2395,0.0,-0.0121,0.0,RANDOM,neutral,0.954,-12.579,0.5275,N/A,N/A,0.8,0.7,0.125,0.0,0.0146,0.0238
22,24,0.7,7,0.0,0.0021,NORMAL,320,1,1,INCREASE_AGING,-1.3164,-0.2923,-1.6648,-0.7099,RANDOM,neutral,0.1085,-12.4705,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0238,0.0021
22,25,0.6,6,0.0,0.0022,NORMAL,320,0,0,EVICT,-1.0383,-0.2923,-1.6648,-0.7099,RANDOM,neutral,0.9995,-11.471,0.5275,N/A,N/A,0.7,0.6,0.0,0.0,0.0021,0.0022
22,26,0.6,6,0.0,0.0022,NORMAL,256,0,0,EVICT,0.5115,-0.6989,-0.9108,-1.116,GREEDY,neutral,0.0,-11.471,0.5275,N/A,N/A,0.6,0.6,0.0,0.0,0.0022,0.0022
22,27,0.7,7,0.143,0.0026,NORMAL,256,1,1,INCREASE_AGING,0.5115,-1.4434,-0.9108,-1.116,RANDOM,degraded,-8.152,-19.623,0.5275,N/A,N/A,0.6,0.7,0.0,0.143,0.0022,0.0026
22,28,0.7,7,0.0,0.0286,NORMAL,328,2,2,DECREASE_AGING,0.0,0.0,-0.0311,-0.0013,RANDOM,neutral,-0.13,-19.753,0.5275,N/A,N/A,0.7,0.7,0.143,0.0,0.0026,0.0286
22,29,0.7,7,0.0,0.0357,NORMAL,320,2,2,DECREASE_AGING,-1.0383,-0.2923,-1.5282,-0.7099,RANDOM,neutral,-0.0355,-19.7885,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0286,0.0357
22,30,0.7,7,0.0,0.0038,NORMAL,320,1,1,INCREASE_AGING,-1.0383,-0.2734,-1.5282,-0.7099,GREEDY,neutral,0.1595,-19.629,0.5275,N/A,N/A,0.7,0.7,0.0,0.0,0.0357,0.0038
23,1,0.8,8,0.125,0.0029,PREVENTIVE,320,1,1,INCREASE_AGING,-1.0383,-0.949,-1.5282,-0.7099,GREEDY,degraded,-7.2455,-7.2455,0.5117,N/A,N/A,0.7,0.8,0.0,0.125,0.0038,0.0029
23,2,0.7,7,0.0,0.0017,NORMAL,392,0,0,EVICT,0.2523,0.0,-0.0121,0.0,GREEDY,neutral,1.006,-6.2395,0.5117,N/A,N/A,0.8,0.7,0.125,0.0,0.0029,0.0017
23,3,0.7,7,0.0,0.0238,NORMAL,320,2,2,DECREASE_AGING,-1.0383,-0.949,-1.4503,-0.7099,RANDOM,neutral,-0.1105,-6.35,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0017,0.0238
23,4,0.7,7,0.0,0.0119,NORMAL,320,3,3,REBALANCE,-1.0383,-0.949,-1.4503,-0.6969,GREEDY,neutral,0.0595,-6.2905,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0238,0.0119
23,5,0.7,7,0.0,0.019,NORMAL,320,0,0,EVICT,-1.0007,-0.949,-1.4503,-0.6969,RANDOM,neutral,-0.0355,-6.326,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.019
23,6,0.7,7,0.0,0.0012,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.908,-1.4503,-0.6969,RANDOM,neutral,0.089,-6.237,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0012
23,7,0.7,7,0.0,0.0019,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.8802,-1.4503,-0.6969,RANDOM,neutral,-0.0035,-6.2405,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0019
23,8,0.7,7,0.0,0.0119,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.8802,-1.373,-0.6969,RANDOM,neutral,-0.05,-6.2905,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0019,0.0119
23,9,0.7,7,0.0,0.019,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.8802,-1.302,-0.6969,RANDOM,neutral,-0.0355,-6.326,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.019
23,10,0.7,7,0.0,0.0119,NORMAL,320,3,3,REBALANCE,-1.0007,-0.8802,-1.302,-0.6864,GREEDY,neutral,0.0355,-6.2905,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.019,0.0119
23,11,0.7,7,0.0,0.0167,NORMAL,320,3,3,REBALANCE,-1.0007,-0.8802,-1.302,-0.6819,GREEDY,neutral,-0.024,-6.3145,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0119,0.0167
23,12,0.7,7,0.0,0.0012,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.8458,-1.302,-0.6819,RANDOM,neutral,0.0775,-6.237,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0167,0.0012
23,13,0.7,7,0.0,0.0014,NORMAL,320,3,3,REBALANCE,-1.0007,-0.8458,-1.302,-0.6752,GREEDY,neutral,-0.001,-6.238,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0012,0.0014
23,14,0.7,7,0.0,0.0021,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.8224,-1.302,-0.6752,RANDOM,neutral,-0.0035,-6.2415,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0014,0.0021
23,15,0.7,7,0.0,0.0029,NORMAL,320,1,1,INCREASE_AGING,-1.0007,-0.8013,-1.302,-0.6752,RANDOM,neutral,-0.004,-6.2455,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0021,0.0029
23,16,0.7,7,0.0,0.031,NORMAL,320,2,2,DECREASE_AGING,-1.0007,-0.8013,-1.2466,-0.6752,RANDOM,neutral,-0.1405,-6.386,0.5117,N/A,N/A,0.7,0.7,0.0,0.0,0.0029,0.031
